mozilla-b2g/gaia 9428 : [(9349, 0.689130353592625), (9263, 0.6033251441196249), (9330, 0.596300936662006), (6787, 0.49137136401475007), (8238, 0.48577076235391514), (9336, 0.47028766205294875), (8338, 0.47028766205294875), (8865, 0.4669729155139393), (8788, 0.4669729155139393), (8370, 0.4669729155139393), (9345, 0.4619787946899392), (8721, 0.4619787946899392), (9272, 0.46133977793398173), (9102, 0.4591852776121583), (2754, 0.45898840368063903), (3048, 0.45696104505052504), (9177, 0.45549075967291625), (9399, 0.45267793515199195), (2238, 0.45166058105119544), (7345, 0.4512158443258897), (8701, 0.45117301903064444), (5993, 0.45005945498691763), (1152, 0.44969742756302056), (9183, 0.4484889181495088), (9155, 0.44837443888310835), (8392, 0.44837443888310835), (8391, 0.44837443888310835), (6413, 0.44837443888310835), (9092, 0.4477082850269657), (9073, 0.4476696735826196)]
nodejs/node 10753 : [(10734, 0.5531434555281224), (9914, 0.5252964953967278), (3511, 0.5181199264035558), (4124, 0.5012954561848463), (1020, 0.5012954561848463), (920, 0.48800126376090247), (8938, 0.4812598393112802), (8761, 0.4812598393112802), (8578, 0.4812598393112802), (5091, 0.4810985195738672), (10006, 0.4804331825145832), (8668, 0.4804331825145832), (8584, 0.4804331825145832), (8577, 0.4804331825145832), (8305, 0.4804331825145832), (8896, 0.47915882676442817), (8891, 0.47915882676442817), (8894, 0.47833245108571365), (8283, 0.47742933846259067), (8261, 0.4755340591742849), (8598, 0.4734352297558979), (1293, 0.4734352297558979), (5233, 0.4729411352674641), (807, 0.4729411352674641), (8705, 0.47143588199410535), (8753, 0.4713205510619252), (8583, 0.4713205510619252), (7107, 0.47023540045142836), (10611, 0.47003209854151445), (5177, 0.4699417653028714)]
nodejs/node 11099 : [(10343, 0.48447639712883395), (9777, 0.48243359105198946), (8479, 0.47220948635015153), (3442, 0.467496447149772), (5328, 0.46740961389129326), (9635, 0.46721807281072747), (1624, 0.4669729155139392), (903, 0.4669729155139392), (6885, 0.46536193786455726), (6269, 0.46536193786455726), (7103, 0.464783892388138), (3965, 0.46391770232041807), (8774, 0.4637550899961908), (3668, 0.46333664036793654), (5479, 0.46143036494088646), (3725, 0.45987097841693864), (10202, 0.45959984097111084), (8676, 0.45898840368063887), (5663, 0.45898840368063887), (5662, 0.45898840368063887), (8348, 0.4584100244588684), (3642, 0.45778694929783503), (8059, 0.45751786113566134), (8344, 0.45731638132956526), (7155, 0.4572015167511647), (4925, 0.45696104505052426), (7567, 0.4567918330515905), (5461, 0.45655474256857526), (3264, 0.45549075967291636), (10663, 0.4552218484803349)]
nodejs/node 11310 : [(9351, 0.5630396462748508), (6068, 0.561776822095274), (6065, 0.5609614220854391), (4718, 0.5449061556201056), (34, 0.4923626870761744), (2264, 0.4923153695967654), (10565, 0.4812598393112802), (10564, 0.4812598393112802), (4762, 0.4812598393112802), (311, 0.4812598393112802), (436, 0.4804331825145832), (7385, 0.47342478565352264), (7118, 0.47342478565352264), (2386, 0.4729411352674641), (611, 0.4729411352674641), (294, 0.47084347592696074), (9253, 0.4690570858158622), (9202, 0.4690570858158622), (8852, 0.4690570858158622), (8150, 0.4690570858158622), (10992, 0.4677793944676509), (9697, 0.4677793944676509), (9618, 0.4677793944676509), (7016, 0.4677793944676509), (3018, 0.46740961389129326), (2632, 0.46695504922943865), (2238, 0.46695504922943865), (7751, 0.46652362238046396), (7182, 0.46442300823093297), (2817, 0.4619787946899389)]
nodejs/node 11610 : [(8429, 0.5197261715938857), (7437, 0.5116526941736363), (11336, 0.4960973011105026), (5995, 0.4959494135122103), (8037, 0.4953932980691813), (11222, 0.49503965974780384), (8475, 0.49503965974780384), (7440, 0.4947794325896937), (11517, 0.49474067736173244), (11136, 0.4941856432786741), (6600, 0.4937641132453692), (11565, 0.4936243721668178), (5528, 0.4933646984500823), (11360, 0.4920772603367942), (10986, 0.4920309756795167), (11380, 0.4917320408958554), (11356, 0.4917320408958554), (7867, 0.4914594785810811), (2111, 0.4914594785810811), (998, 0.4914594785810811), (5785, 0.49116487777574164), (9385, 0.49107537002181567), (9506, 0.49025589167856987), (8832, 0.49025589167856987), (11134, 0.4901320982164316), (11523, 0.48994886741757043), (11308, 0.48994886741757043), (11519, 0.48983320462173796), (9682, 0.4897154781332958), (10156, 0.489322818450822)]
nodejs/node 11828 : [(4961, 0.5046450794951358), (5539, 0.5038172671434348), (8790, 0.49890866276549267), (4785, 0.49890866276549267), (4133, 0.49468339347001333), (8491, 0.49112976969550987), (4983, 0.49112976969550987), (11020, 0.48285498505626084), (11076, 0.4827992453270962), (738, 0.4805529336312953), (10859, 0.4805005800473761), (9338, 0.4805005800473761), (11075, 0.48025869641875574), (3010, 0.4763194222398899), (3351, 0.4755340591742849), (9847, 0.4733856805993042), (3684, 0.4733856805993042), (6569, 0.4721457767726472), (8722, 0.4713205510619252), (4132, 0.4713205510619252), (4106, 0.4713205510619252), (2155, 0.46849362160900665), (6467, 0.4677793944676509), (5494, 0.46695504922943865), (5594, 0.4668764618896714), (7531, 0.4664309310493747), (7020, 0.4664309310493747), (6969, 0.4664309310493747), (6372, 0.4664309310493747), (6320, 0.4664309310493747)]
nodejs/node 11838 : [(11823, 0.69093614243805), (9099, 0.5522533727985982), (9168, 0.501631516043903), (11638, 0.4933909256933702), (1624, 0.4923626870761744), (11534, 0.4891120752258266), (11745, 0.4827992453270962), (359, 0.4804331825145832), (3353, 0.4788583319791422), (1230, 0.4788583319791422), (903, 0.4788583319791422), (358, 0.4788583319791422), (353, 0.4788583319791422), (5068, 0.4763194222398899), (4549, 0.4763194222398899), (366, 0.4763194222398899), (355, 0.4763194222398899), (194, 0.4763194222398899), (11529, 0.4713205510619252), (5003, 0.4702876620529489), (6435, 0.4677793944676509), (3291, 0.4677793944676509), (357, 0.4677793944676509), (3847, 0.4669729155139392), (3565, 0.4669729155139392), (2653, 0.4669729155139392), (1204, 0.4669729155139392), (2513, 0.46695504922943865), (1342, 0.46695504922943865), (6503, 0.46652362238046396)]
nodejs/node 3568 : [(1486, 0.558869223775415), (3567, 0.5460380655987208), (1922, 0.5115278054920696), (561, 0.509257246626055), (160, 0.507430420907231), (2195, 0.5054312546836206), (1750, 0.4959027073916919), (742, 0.495200844038284), (1439, 0.4936228869755372), (161, 0.4933997060096309), (3302, 0.49253127313245326), (2777, 0.4913263768865828), (892, 0.49116487777574164), (2866, 0.48641206532168624), (2012, 0.4849273190585736), (2002, 0.4842206499526015), (3500, 0.48199888114375994), (1441, 0.480666038943385), (1988, 0.48054871645014563), (1202, 0.48054871645014563), (1437, 0.4804331825145832), (2225, 0.4791715616389744), (1713, 0.4769961322996178), (2487, 0.4768221016984481), (2919, 0.47647219478932984), (3198, 0.47564949352588387), (2931, 0.4752178102030258), (1794, 0.4737542872626009), (2539, 0.47342478565352264), (1825, 0.4729411352674641)]
nodejs/node 4265 : [(4254, 0.5789846064594165), (2867, 0.5008443330324099), (3933, 0.4763194222398899), (881, 0.46442300823093297), (2799, 0.4584100244588684), (1504, 0.45549075967291636), (1812, 0.45510706879997354), (2064, 0.4518907500551812), (162, 0.4516605810511955), (2306, 0.4502424041467842), (169, 0.4484404428486648), (1284, 0.44837443888310846), (2315, 0.44796115332494213), (265, 0.44770828502696464), (2678, 0.44766967358261867), (3172, 0.4468174644058302), (2497, 0.44527773914677965), (2111, 0.44527773914677965), (1730, 0.44527773914677965), (848, 0.44527773914677965), (3273, 0.4452432017243829), (2677, 0.4442428336720044), (3608, 0.44271053242629016), (2124, 0.44271053242629016), (3271, 0.4426279045973659), (1338, 0.4426279045973659), (1333, 0.4426279045973659), (327, 0.4426279045973659), (4043, 0.4423374104207065), (3966, 0.4423374104207065)]
nodejs/node 489 : [(482, 0.5927443936217339), (355, 0.44837443888310846), (228, 0.4412730871354588), (203, 0.4295097290361753), (488, 0.42881980575203804), (410, 0.42512978750846847), (486, 0.42381921220002194), (204, 0.41725329415401957)]
nodejs/node 5783 : [(5544, 0.544871706319328), (1307, 0.5322939638913072), (1450, 0.5208118983606724), (1429, 0.504174419291509), (530, 0.5008551908513618), (1335, 0.4960652939435627), (3965, 0.4917674275712886), (4131, 0.4894631016837015), (2364, 0.4887737295955895), (5556, 0.4885999961702465), (2154, 0.4760942772093137), (4580, 0.4690570858158622), (2758, 0.4620711351794628), (3228, 0.4595427459239358), (3808, 0.4594873062333925), (1407, 0.4594873062333925), (1789, 0.4572535661651219), (3495, 0.45696104505052426), (4023, 0.45510706879997354), (4645, 0.4509633245634324), (4152, 0.4509524548086406), (2101, 0.450132683197634), (270, 0.44837443888310846), (4141, 0.44796115332494213), (3825, 0.44796115332494213), (2233, 0.44796115332494213), (1533, 0.44796115332494213), (1207, 0.44796115332494213), (1112, 0.44796115332494213), (457, 0.44796115332494213)]
nodejs/node 601 : [(533, 0.5681979378211782), (527, 0.5109279012002041), (82, 0.48645746441122617), (469, 0.4683223264619833), (292, 0.46396022419050137), (215, 0.45965770059675154), (540, 0.45384715139058285), (478, 0.42612011603132827), (541, 0.41725329415401957), (449, 0.41725329415401957), (204, 0.41462152554832726), (115, 0.41384428588980804), (32, 0.41384428588980804), (311, 0.4123853729005167)]
nodejs/node 8491 : [(6569, 0.5440008562290445), (1464, 0.5347956137246402), (2342, 0.5280251680113727), (3511, 0.5278851792213191), (1085, 0.5186608875827089), (3756, 0.511077850909781), (6701, 0.5039079787038073), (5139, 0.501406954285064), (1529, 0.5000928190906059), (2312, 0.49997703588058845), (3292, 0.49911480821985127), (3100, 0.4982600745380937), (4981, 0.4975277522904263), (5105, 0.49630933475934824), (1958, 0.495626886516769), (6550, 0.49551118550989404), (1389, 0.49551118550989404), (4983, 0.49468339347001333), (4961, 0.49468339347001333), (1950, 0.49468339347001333), (1325, 0.49468339347001333), (8055, 0.4938606797045453), (4047, 0.4938606797045453), (3453, 0.4938606797045453), (3890, 0.49362835241905956), (2346, 0.492763718832279), (2375, 0.49246909331921696), (4885, 0.4920772603367942), (1914, 0.4919958081160119), (3753, 0.49033692319977396)]
nodejs/node 9578 : [(9575, 0.69093614243805), (9574, 0.575736302164497), (7154, 0.5736789715691412), (6436, 0.5057527602485922), (9499, 0.4965000751399665), (9360, 0.4938345464610674), (7774, 0.49152990224682575), (7926, 0.47742222141087604), (6248, 0.4721457767726472), (5856, 0.4713205510619252), (162, 0.4702876620529489), (7857, 0.4659313754185201), (9264, 0.4641369057996196), (1699, 0.463843744516752), (1231, 0.463843744516752), (9565, 0.4618301385385519), (1821, 0.4597800752932827), (9062, 0.4595427459239358), (6026, 0.4584100244588684), (4265, 0.4572535661651219), (1779, 0.4572535661651219), (1201, 0.45696104505052426), (7084, 0.45510706879997354), (5501, 0.45510706879997354), (9570, 0.4539827284637546), (7503, 0.4539827284637546), (6816, 0.4522232378118793), (9537, 0.45158638891771374), (7214, 0.45071707508522724), (6683, 0.4502424041467842)]
nodejs/node 9848 : [(9286, 0.5059277453878619), (9284, 0.5059277453878619), (7692, 0.5059277453878619), (7515, 0.5059277453878619), (7139, 0.5059277453878619), (7030, 0.5059277453878619), (6153, 0.5059277453878619), (6150, 0.5059277453878619), (5593, 0.5059277453878619), (5510, 0.5059277453878619), (5369, 0.5059277453878619), (5335, 0.5059277453878619), (5245, 0.5059277453878619), (5211, 0.5059277453878619), (5110, 0.5059277453878619), (4960, 0.5059277453878619), (4872, 0.5059277453878619), (4110, 0.5059277453878619), (4033, 0.5059277453878619), (4032, 0.5059277453878619), (4003, 0.5059277453878619), (3684, 0.5059277453878619), (3639, 0.5059277453878619), (3299, 0.5059277453878619), (2822, 0.5059277453878619), (2696, 0.5059277453878619), (2328, 0.5059277453878619), (2284, 0.5059277453878619), (2241, 0.5059277453878619), (2210, 0.5059277453878619)]
pydata/pandas 10857 : [(4140, 0.5684238686602978), (10572, 0.5568876267364341), (10274, 0.5547024455934177), (9141, 0.5343176973485033), (9348, 0.5317325712460207), (10656, 0.5145540020040734), (8590, 0.5105156881998716), (6417, 0.5062888305531041), (4529, 0.501733929889619), (9722, 0.500993599094175), (2176, 0.5005369281335706), (4334, 0.49677468111011525), (8728, 0.49458376599342824), (4323, 0.48784751122987063), (735, 0.48629786289975396), (8936, 0.4850272954897229), (10216, 0.4837556728627069), (723, 0.48284945794396966), (3739, 0.4788839169949445), (8587, 0.4775953892130993), (7676, 0.4763194222398899), (5950, 0.470878284382655), (2653, 0.47010583102589715), (5323, 0.4633399921681685), (4083, 0.45898840368063887), (10054, 0.4576534723321079), (2484, 0.4550140853543873), (7274, 0.4539757278007674), (9356, 0.45374198733945625), (1226, 0.4516605810511955)]
pydata/pandas 12306 : [(12246, 0.5069106777797966), (12302, 0.49629484629641973), (12151, 0.4786154388385387), (12054, 0.4737542872626009), (12195, 0.4709308244191946), (1335, 0.4639588514759365), (3496, 0.4635291581886052), (11688, 0.46304860896855027), (11696, 0.4620069125098991), (5106, 0.4605194500348828), (9761, 0.45898840368063887), (8314, 0.45898840368063887), (2927, 0.45707590008781146), (9050, 0.45510706879997354), (11377, 0.45421594253887787), (10341, 0.4521237793304025), (11705, 0.4517527307473764), (3213, 0.45142326521107823), (9838, 0.45000054332098693), (10957, 0.4494394331288628), (4138, 0.4492432667053315), (675, 0.44868128068273383), (11715, 0.4479740094033048), (5127, 0.44782273228781133), (12287, 0.44782083516290755), (10872, 0.4472648281267852), (10070, 0.4462491583676592), (2343, 0.4462491583676592), (10679, 0.44498645245123164), (11133, 0.4446953490810111)]
pydata/pandas 2778 : [(2557, 0.4788583319791422), (1938, 0.4720090003954537), (2284, 0.4703830300835668), (1528, 0.4583609116873093), (2551, 0.45421305621213065), (675, 0.45421305621213065), (585, 0.45421305621213065), (2531, 0.4525913990998021), (2174, 0.4525913990998021), (2022, 0.4525913990998021), (1472, 0.4516605810511955), (1354, 0.4502424041467842), (2508, 0.44837443888310846), (2135, 0.4472648281267852), (971, 0.44653057578154565), (2222, 0.44621597352679965), (1449, 0.44621597352679965), (1266, 0.44621597352679965), (2432, 0.4442428336720044), (1302, 0.4442428336720044), (1241, 0.4426838970656551), (2152, 0.4426279045973659), (2111, 0.4426279045973659), (1033, 0.4426279045973659), (2293, 0.4412730871354588), (521, 0.4412730871354588), (1441, 0.4405684943066932), (1226, 0.4405684943066932), (1027, 0.43974292419323224), (2470, 0.4396604132730063)]
pydata/pandas 7130 : [(6890, 0.5847467653242001), (7114, 0.5533423738216442), (2918, 0.5419425437331329), (7108, 0.5406802019527799), (1528, 0.5248107911698398), (2293, 0.5186800236577269), (6617, 0.5084273252232234), (768, 0.5037157509553062), (1909, 0.502146053080821), (6860, 0.4992413022491233), (7044, 0.49571981930972203), (5148, 0.4914594785810811), (5025, 0.49116487777574164), (2636, 0.49116487777574164), (453, 0.4903191889013646), (7086, 0.48977393624932414), (6335, 0.48844287163979844), (7015, 0.4879518484244348), (6705, 0.48585956845863837), (7090, 0.48559281322632075), (3701, 0.4810985195738672), (3710, 0.4783884751796524), (4847, 0.47809434347099294), (6041, 0.4759585114531752), (1322, 0.47569178874265694), (2966, 0.475101870468347), (3395, 0.4740481741317857), (7092, 0.4678615168554595), (2321, 0.4652177237188048), (2392, 0.46435978537077527)]
pydata/pandas 9888 : [(9876, 0.6109948683276101), (9872, 0.5357513174788656), (9864, 0.512238311281082), (9873, 0.5057990192867498), (9837, 0.49836203994840056), (9877, 0.48660648024346825), (7855, 0.48380629065695363), (1997, 0.47819890121785225), (3483, 0.47700577218044654), (9884, 0.4763753373415317), (8271, 0.4758553163232458), (2297, 0.4751300986415565), (1592, 0.47512516298110063), (675, 0.47409904103359757), (9793, 0.47227696101884514), (1965, 0.47227696101884514), (7268, 0.47220658460910286), (2776, 0.47220658460910286), (8823, 0.4720090003954537), (7853, 0.4693781729471283), (1410, 0.4693781729471283), (1280, 0.46903701239874496), (254, 0.4669729155139392), (1516, 0.46694130509871495), (6738, 0.465980539842446), (2022, 0.465122404302964), (1244, 0.465122404302964), (151, 0.465122404302964), (4673, 0.4639780756280742), (1597, 0.4639780756280742)]
rails/rails 10534 : [(10057, 0.5977017945024897), (7425, 0.5569642199945544), (7426, 0.5556976930517139), (6288, 0.5370590338496586), (10278, 0.5247357075660158), (3734, 0.5229019689237073), (5893, 0.5198982942766103), (3354, 0.5166751413713924), (8155, 0.5069435709411252), (10234, 0.5037890107689992), (9652, 0.5004911178914643), (9756, 0.49973019504409294), (4381, 0.49702783127731703), (9685, 0.4962211348983381), (7781, 0.4962211348983381), (5127, 0.49620394537649737), (10400, 0.4944198268063267), (6979, 0.4944198268063267), (6295, 0.49412761399164506), (9103, 0.4913263768865828), (9536, 0.4896572205826194), (9191, 0.4896572205826194), (8142, 0.4896572205826194), (4993, 0.4896572205826194), (4992, 0.4896572205826194), (3843, 0.4896572205826194), (9720, 0.4893626605188515), (9521, 0.4893626605188515), (8563, 0.4893626605188515), (7243, 0.4893626605188515)]
rails/rails 13455 : [(10682, 0.5702204125166365), (8920, 0.5580500416941734), (12450, 0.5520372264459615), (12031, 0.5433921827853655), (11658, 0.5432788136996068), (10602, 0.5285021046352562), (9054, 0.5253027696702424), (12150, 0.5253027696702424), (12829, 0.524611289767388), (12796, 0.5221606853189196), (11898, 0.5188739533362893), (12902, 0.5184856669636932), (13112, 0.5174103731684287), (11896, 0.5166934637372048), (12801, 0.515270743611401), (6547, 0.515270743611401), (12964, 0.5148132467604349), (12873, 0.5148132467604349), (12666, 0.5135807848250822), (10499, 0.5121610257892601), (12922, 0.5121230907803512), (10966, 0.5121060373117525), (13371, 0.5119850703404457), (11851, 0.5119850703404457), (2869, 0.5119850703404457), (12020, 0.5116905457483147), (12019, 0.5116905457483147), (9602, 0.5116905457483147), (9601, 0.5116905457483147), (8857, 0.5116905457483147)]
rails/rails 15764 : [(15162, 0.5745039133920141), (6979, 0.5422476212779348), (9946, 0.5259791921705431), (2691, 0.5255232816618134), (12320, 0.5174103731684287), (11555, 0.5153689504286945), (14893, 0.5148893784359256), (9652, 0.5138730612491622), (11905, 0.5136811937790017), (14723, 0.512496980749913), (11975, 0.5116905457483147), (12309, 0.5110938454402598), (11259, 0.5109307030878296), (11931, 0.5057990192867498), (14247, 0.5034210761891063), (10997, 0.5028550702783421), (4381, 0.5022901312394629), (15319, 0.50203532583474), (6290, 0.50203532583474), (6402, 0.5019283455882819), (9521, 0.5018709186717797), (12220, 0.5012088600368735), (15534, 0.49973019504409294), (11794, 0.4994355054731943), (14330, 0.49890372209014305), (14596, 0.49860903413718755), (11628, 0.49860903413718755), (11064, 0.49860903413718755), (6066, 0.49686960824413534), (11854, 0.4962211348983381)]
rails/rails 15845 : [(10698, 0.49973019504409294), (10009, 0.4923626870761744), (13685, 0.4812598393112802), (1628, 0.4804331825145832), (7816, 0.47742933846259067), (15006, 0.4713205510619252), (2280, 0.4713205510619252), (35, 0.4713205510619252), (12320, 0.4683223264619833), (12256, 0.4677793944676509), (270, 0.4670702556767133), (1603, 0.46695504922943865), (7472, 0.46442300823093297), (284, 0.46442300823093297), (283, 0.46442300823093297), (7183, 0.4639780756280742), (11911, 0.4620711351794628), (11906, 0.4620711351794628), (3324, 0.4619787946899389), (2068, 0.46143036494088646), (12150, 0.45250704376353296), (5481, 0.4521237793304025), (11429, 0.44837443888310846), (10205, 0.44837443888310846), (4960, 0.44837443888310846), (13649, 0.44527773914677965), (50, 0.44527773914677965), (456, 0.44498645245123164), (15642, 0.4442428336720044), (15567, 0.4442428336720044)]
rails/rails 16049 : [(15866, 0.5793897556518721), (12922, 0.5547222991407844), (12849, 0.5519161448554176), (12796, 0.5436017891445689), (13112, 0.5425285261474168), (6547, 0.5377269825532767), (10920, 0.5369017688088731), (13115, 0.5359792552542078), (14706, 0.5335022656131853), (12031, 0.5335022656131853), (15309, 0.530337053019698), (12743, 0.5297509742183446), (13866, 0.5279787052661515), (9054, 0.5269341711861533), (9218, 0.5259791921705431), (10966, 0.5256344763522273), (11898, 0.5254680817124718), (14882, 0.5245403546609947), (13555, 0.5204492284396889), (10367, 0.5201179531748029), (1190, 0.5189656772344269), (10891, 0.5184856669636932), (12071, 0.5178894466642213), (8813, 0.5175218105219344), (12902, 0.5172588513010812), (15936, 0.5171253414416418), (6524, 0.5170678939166689), (13840, 0.5169437682997385), (15572, 0.5168165105292571), (8365, 0.5166963037282065)]
rails/rails 17678 : [(14189, 0.5745108142248594), (11685, 0.570275116530235), (14712, 0.5702204125166365), (12796, 0.5675529462275555), (12902, 0.5667030526435318), (11535, 0.5648980462364432), (11518, 0.5648267325201362), (15572, 0.5643357235771616), (12538, 0.5641820570776563), (12725, 0.5624041385005478), (10862, 0.5615547922439238), (13969, 0.5579307847416534), (12562, 0.5557962729751141), (16173, 0.5523602348031176), (14267, 0.5522639553314624), (12424, 0.5522639553314624), (13112, 0.550943559522542), (12308, 0.5502675963408026), (11061, 0.5502675963408026), (10966, 0.5482364928012194), (16367, 0.5476133706395655), (11082, 0.5474543761698354), (13929, 0.5467636063746458), (14486, 0.5446185583911921), (13555, 0.5433070767619214), (9428, 0.5428242972560736), (16166, 0.5425401925368186), (15309, 0.5397448540803983), (16989, 0.5378635170481524), (9602, 0.5378635170481524)]
rails/rails 18157 : [(12694, 0.5750800445705078), (18067, 0.5695463666903239), (15098, 0.5539041961604543), (12150, 0.5470820490246733), (17793, 0.5423030278936491), (12082, 0.5317834476822187), (12081, 0.5317834476822187), (12012, 0.5300446103274624), (11867, 0.519846457112102), (15726, 0.5194930984901159), (16173, 0.5188739533362893), (11898, 0.5188739533362893), (9073, 0.5179919646495912), (13115, 0.5151076727120432), (12659, 0.5146866584547172), (11979, 0.5137419753843582), (12796, 0.5135714299368214), (17673, 0.5126585012200076), (9054, 0.512238311281082), (10677, 0.5121060373117525), (10732, 0.5119850703404457), (17804, 0.5116905457483147), (16652, 0.5116905457483147), (10682, 0.5116905457483147), (8447, 0.5116905457483147), (7533, 0.5116905457483147), (14264, 0.5116905457483147), (8298, 0.511599638542193), (13174, 0.5108850989098803), (11238, 0.5088075643780287)]
rails/rails 18706 : [(10366, 0.5691568890177201), (13555, 0.559547012734859), (8365, 0.5585614904279224), (16052, 0.5550253992588831), (15892, 0.5529917653594886), (16448, 0.5502675963408026), (9052, 0.5502196131310096), (15829, 0.5454038855090073), (10367, 0.5410037114636512), (13353, 0.5408706387789122), (17478, 0.5372256617737771), (12902, 0.5370423856874345), (10734, 0.5362913891153717), (13115, 0.5360895005209738), (16652, 0.5352245944105818), (16051, 0.531263472037831), (3899, 0.5310926971719433), (12796, 0.5304943045594096), (9551, 0.5304547229193239), (6547, 0.5300446103274624), (12670, 0.5295628174672923), (16400, 0.5292883656192936), (13112, 0.5280397706579679), (11869, 0.5269852487389545), (7834, 0.5269852487389545), (13789, 0.5266624944292776), (16860, 0.5264603446201634), (16307, 0.5259552363916383), (14894, 0.5250165942611373), (11518, 0.5250165942611373)]
rails/rails 20697 : [(20050, 0.5924699613622179), (7734, 0.5396989199704678), (4813, 0.5374534538282966), (7450, 0.5372256617737771), (3754, 0.532376082970442), (3751, 0.52282631534426), (8840, 0.5218781429477519), (6301, 0.5140161832244177), (5714, 0.5132416124827545), (17759, 0.5132344949556409), (11214, 0.5132344949556409), (5731, 0.5114436814841361), (7533, 0.5109307030878296), (9655, 0.5100675627740123), (9911, 0.5083909041113631), (19091, 0.5058767114484067), (9748, 0.5026340726912969), (3952, 0.5021918341145067), (9750, 0.5008786151772308), (4995, 0.500618618882349), (9284, 0.5001539407692682), (18966, 0.49973019504409294), (15076, 0.49973019504409294), (7772, 0.49973019504409294), (18773, 0.4994355054731943), (13431, 0.4994355054731943), (4062, 0.49890372209014305), (9839, 0.49771017757171665), (7155, 0.49760112946376706), (8009, 0.4962211348983381)]
rails/rails 22308 : [(21133, 0.5687692744387463), (18785, 0.5379747596819198), (9264, 0.5361643175030645), (1190, 0.5109279012002041), (13533, 0.5010250295375307), (9090, 0.5005369281335706), (4884, 0.4995359915845781), (14, 0.4992413022491233), (20246, 0.4955684712508154), (18668, 0.49337995098807574), (4885, 0.49271388167420893), (13375, 0.4914594785810811), (11599, 0.4914594785810811), (13053, 0.4912385404945374), (7400, 0.49116487777574164), (5202, 0.49116487777574164), (9057, 0.4862657788202651), (9383, 0.48600237450568734), (4026, 0.48284945794396966), (16064, 0.481392794750362), (5413, 0.4813470480591509), (12118, 0.4784034580493206), (12539, 0.47325116119040583), (14555, 0.4664309310493747), (12312, 0.4626314318533449), (15691, 0.457946062903464), (7829, 0.45655474256857526), (5958, 0.45598348951941114), (5478, 0.45549075967291636), (19096, 0.4552218484803349)]
rails/rails 22462 : [(20761, 0.5754881577402309), (21490, 0.5659736560089302), (20003, 0.5445998885533854), (19641, 0.5352218742685858), (13808, 0.5239118971712792), (22282, 0.5069135489449507), (22281, 0.5069135489449507), (19634, 0.5029237279327624), (16862, 0.5004911178914643), (13862, 0.5004734649675114), (15368, 0.49973019504409294), (13869, 0.49973019504409294), (11407, 0.49973019504409294), (11072, 0.49973019504409294), (11085, 0.4994355054731943), (15050, 0.4990512805927531), (2045, 0.4990512805927531), (12124, 0.49860903413718755), (19272, 0.49796538896055725), (17775, 0.49754695971529206), (15026, 0.4968148404293926), (20701, 0.4962211348983381), (19260, 0.49592646329295526), (17043, 0.49472408824517006), (13548, 0.49472408824517006), (15534, 0.49472408824517006), (16399, 0.4944294331382563), (22190, 0.49412761399164506), (14688, 0.4866497227239586), (13447, 0.48642887865332424)]
rails/rails 27503 : [(26968, 0.4923626870761744), (26789, 0.4923626870761744), (23608, 0.4923626870761744), (22002, 0.4923626870761744), (17178, 0.4923626870761744), (11301, 0.4923626870761744), (10213, 0.4923626870761744), (1615, 0.4923626870761744), (1614, 0.4923626870761744), (13308, 0.4923626870761744), (25115, 0.4902590132465712), (24507, 0.4902590132465712), (12227, 0.4902590132465712), (25103, 0.4832342326497612), (24060, 0.4832342326497612), (23885, 0.4832342326497612), (22256, 0.4832342326497612), (22229, 0.4832342326497612), (21639, 0.4832342326497612), (17074, 0.4832342326497612), (16915, 0.4832342326497612), (16275, 0.4832342326497612), (15441, 0.4832342326497612), (14640, 0.4832342326497612), (13169, 0.4832342326497612), (9218, 0.4832342326497612), (6741, 0.4832342326497612), (5950, 0.4832342326497612), (2415, 0.4832342326497612), (110, 0.4832342326497612)]
rails/rails 27615 : [(18799, 0.5425278425984581), (24207, 0.5215609032992601), (27124, 0.513607658177651), (1637, 0.5063370717816551), (4969, 0.5031702170079507), (21756, 0.4973171127630294), (25414, 0.4930962897263377), (13585, 0.4929523730267131), (12544, 0.49066533664907297), (15334, 0.48629786289975396), (1838, 0.4840582990942543), (11956, 0.47160902033977475), (25468, 0.4715346938305956), (6970, 0.47070958374661825), (18854, 0.47055215309713566), (93, 0.4641369057996196), (10047, 0.4598950388156701), (5642, 0.4594873062333925), (4003, 0.45854879536931054), (2234, 0.4567918330515905), (2232, 0.4567918330515905), (8919, 0.45426793651700276), (19613, 0.45421305621213065), (6942, 0.4539757278007674), (17958, 0.4516605810511955), (6841, 0.4494744481417091), (21327, 0.4482763843478067), (16309, 0.4467474822314738), (24590, 0.4452432017243829), (17778, 0.4452432017243829)]
