ansible/ansible 4972 : [(2856, 0.5519439729557274), (3637, 0.5297597393230622), (3122, 0.5170563062033964), (3212, 0.48323423264976173), (3378, 0.46796223996187436), (2816, 0.46695504922943976), (3246, 0.46207113517946435), (3244, 0.46207113517946435), (2546, 0.46197879468993974), (3366, 0.459780075293284), (3222, 0.45948730623339373), (2679, 0.4572535661651233), (3707, 0.45696104505052565), (2857, 0.45696104505052565), (2252, 0.45510706879997487), (4121, 0.4502424041467858), (3059, 0.4502424041467858), (2506, 0.4501326831976353), (2474, 0.44837443888310896), (4510, 0.4479611533249436), (4479, 0.4479611533249436), (3196, 0.44527773914678126), (2776, 0.44527773914678126), (1859, 0.44527773914678126), (4969, 0.4442428336720044), (4865, 0.4442428336720044), (4864, 0.4442428336720044), (4801, 0.4442428336720044), (4011, 0.4442428336720044), (4009, 0.4442428336720044)]
ansible/ansible 7111 : [(6291, 0.5398995875751049), (6303, 0.5265773570749281), (4552, 0.4822259922264358), (4009, 0.4763194222398906), (6717, 0.47343522975589913), (221, 0.47294113526746506), (3742, 0.4721457767726484), (3022, 0.47132055106192644), (2753, 0.46695504922943976), (6614, 0.46442300823093413), (5677, 0.46207113517946435), (4820, 0.46207113517946435), (2070, 0.46207113517946435), (1641, 0.46207113517946435), (3825, 0.460506826475335), (3126, 0.460506826475335), (6686, 0.459780075293284), (6811, 0.45954274592393746), (3950, 0.4572535661651233), (7011, 0.45696104505052565), (1877, 0.45510706879997487), (2912, 0.45353944070071234), (5794, 0.4512551967461449), (3587, 0.4502424041467858), (2015, 0.4502424041467858), (2520, 0.4501326831976353), (3290, 0.4479611533249436), (6589, 0.4442428336720044), (5502, 0.4442428336720044), (5476, 0.4442428336720044)]
ansible/ansible 7612 : [(7489, 0.5809833616219877), (6977, 0.5538428063699026), (7327, 0.5438432354324054), (7579, 0.5400329297308339), (6837, 0.5242781808760537), (6920, 0.4722481265761599), (2662, 0.46697291551394), (2282, 0.459780075293284), (1886, 0.459780075293284), (5263, 0.45948730623339373), (6558, 0.4584100244588697), (3719, 0.4572535661651233), (5928, 0.4559283880849264), (6349, 0.45510706879997487), (3787, 0.45353944070071234), (3697, 0.45222323781188034), (1947, 0.4502424041467858), (2777, 0.4479611533249436), (3397, 0.44527773914678126), (7320, 0.4442428336720044), (7261, 0.44367382227776214), (5915, 0.4430013730323312), (7577, 0.4427105324262916), (4139, 0.4427105324262916), (5502, 0.44262790459736595), (5476, 0.44262790459736595), (3359, 0.44262790459736595), (2561, 0.44262790459736595), (2417, 0.44262790459736595), (101, 0.44262790459736595)]
ansible/ansible 8205 : [(5794, 0.48043318251458395), (7365, 0.4783324510857144), (7162, 0.47323497132373965), (3126, 0.47323497132373965), (368, 0.47323497132373965), (7161, 0.47294113526746506), (7127, 0.47294113526746506), (6880, 0.47294113526746506), (7520, 0.4708434759269615), (7518, 0.4708434759269615), (2857, 0.46777939446765204), (7320, 0.46697291551394), (5502, 0.46697291551394), (7753, 0.46695504922943976), (2381, 0.4638437445167532), (7550, 0.46207113517946435), (6743, 0.46207113517946435), (5233, 0.46207113517946435), (2679, 0.46207113517946435), (981, 0.46197879468993974), (2805, 0.4605194500348833), (3679, 0.459780075293284), (6168, 0.45954274592393746), (6163, 0.45954274592393746), (7500, 0.45948730623339373), (5446, 0.45948730623339373), (4973, 0.45948730623339373), (3707, 0.45948730623339373), (3059, 0.45948730623339373), (2450, 0.45948730623339373)]
ansible/ansible 9062 : [(5266, 0.528726259718364), (7639, 0.5238311782522387), (6304, 0.5129112207903617), (8921, 0.5063692000820705), (5921, 0.49750325635374837), (8294, 0.49667541277187854), (6940, 0.4950396597478046), (5542, 0.4950396597478046), (4783, 0.4927799227073553), (4827, 0.49013209821643294), (9032, 0.48753356909077206), (7104, 0.4721457767726484), (2915, 0.4638437445167532), (2908, 0.4638437445167532), (1922, 0.45510706879997487), (7447, 0.4502424041467858), (6516, 0.4452432017243831), (5310, 0.4442428336720044), (981, 0.4442428336720044), (6535, 0.4430013730323312), (929, 0.44262790459736595), (8712, 0.4365940911199902), (5244, 0.43276608020443386), (8465, 0.43248593078529163), (6578, 0.4317705086133242), (5928, 0.4317705086133242), (5110, 0.4317705086133242), (7369, 0.4308806050397793), (8478, 0.4295097290361764), (7854, 0.4295097290361764)]
ansible/ansible 9090 : [(7731, 0.5457272267751437), (3206, 0.5450830389449692), (9078, 0.5404474390464331), (7973, 0.5165829611420079), (4121, 0.48859999617024724), (6902, 0.4778894950331251), (9087, 0.4775953892130997), (3724, 0.4763194222398906), (9004, 0.4721457767726484), (3914, 0.46905708581586314), (3689, 0.46905708581586314), (3757, 0.46777939446765204), (2506, 0.46695504922943976), (4945, 0.46652362238046496), (5637, 0.4652467849319255), (8162, 0.46442300823093413), (6833, 0.46413690579962097), (2972, 0.46413690579962097), (2338, 0.45954274592393746), (7688, 0.45696104505052565), (7547, 0.45696104505052565), (6807, 0.45696104505052565), (3122, 0.45696104505052565), (5334, 0.45510706879997487), (8826, 0.4502424041467858), (6035, 0.4502424041467858), (2259, 0.4502424041467858), (8574, 0.44837443888310896), (6106, 0.44837443888310896), (5764, 0.44837443888310896)]
ansible/ansible 9288 : [(1599, 0.47294113526746506), (6361, 0.4711371737049047), (6336, 0.4638437445167532), (8679, 0.46207113517946435), (7065, 0.45549075967291697), (8954, 0.44262790459736595), (6589, 0.44262790459736595), (3673, 0.44262790459736595), (8907, 0.43248593078529163), (4850, 0.43248593078529163), (6481, 0.4295097290361764), (5866, 0.4292326691792111), (7748, 0.4292209203931849), (2528, 0.4292209203931849), (9046, 0.42607240932645823), (5928, 0.4254178950945139), (3661, 0.4254178950945139), (8577, 0.425129787508469), (6255, 0.425129787508469), (6243, 0.425129787508469), (3519, 0.425129787508469), (553, 0.425129787508469), (6584, 0.42381921220002267), (5999, 0.42381921220002267), (5775, 0.42381921220002267), (2971, 0.42381921220002267), (8861, 0.4235313892382667), (8673, 0.4235313892382667), (8084, 0.4235313892382667), (7518, 0.4214936392041889)]
ansible/ansible 9480 : [(6035, 0.5409670619156258), (3616, 0.5254509523711822), (9386, 0.5234830685763877), (2082, 0.5197261715938876), (3187, 0.5179645652726453), (2587, 0.5171298771531022), (2548, 0.5171298771531022), (2184, 0.5151327673859831), (2545, 0.5134449361454705), (1956, 0.513117857434975), (8914, 0.5117553468720478), (5244, 0.5109279012002056), (1074, 0.5109279012002056), (1806, 0.5077619274907282), (9427, 0.5067494037897312), (2729, 0.5061713584484376), (7174, 0.5060206704078529), (1462, 0.5057886224389093), (1055, 0.5057415991898766), (1825, 0.5056425656673078), (3879, 0.5051137687034178), (1801, 0.5051137687034178), (9043, 0.5048147845635298), (6833, 0.5041744192915102), (2970, 0.5037157509553076), (2576, 0.5037157509553076), (2549, 0.5037157509553076), (2874, 0.503434831250197), (4570, 0.5024329345934992), (2960, 0.5022648511773695)]
ansible/ansible 10079 : [(5202, 0.508807564378029), (6871, 0.4923626870761747), (5593, 0.4923626870761747), (4349, 0.4923626870761747), (1711, 0.4923626870761747), (9822, 0.4902590132465714), (10048, 0.48323423264976173), (9933, 0.48323423264976173), (9145, 0.48323423264976173), (8472, 0.48323423264976173), (8110, 0.48323423264976173), (7056, 0.48323423264976173), (6288, 0.48323423264976173), (4627, 0.48323423264976173), (3681, 0.48323423264976173), (3021, 0.48323423264976173), (9730, 0.47885833197914285), (8533, 0.47885833197914285), (7955, 0.47885833197914285), (6370, 0.47885833197914285), (6144, 0.47885833197914285), (5083, 0.47885833197914285), (3796, 0.47885833197914285), (2706, 0.47885833197914285), (2528, 0.47885833197914285), (1506, 0.47885833197914285), (7278, 0.4763194222398906), (3788, 0.4763194222398906), (3637, 0.4763194222398906), (3254, 0.4763194222398906)]
ansible/ansible 13058 : [(5476, 0.4923626870761747), (1708, 0.48043318251458395), (12969, 0.47885833197914285), (9789, 0.4763194222398906), (10512, 0.47323497132373965), (8040, 0.47323497132373965), (2801, 0.46697291551394), (7842, 0.46695504922943976), (12826, 0.46652362238046496), (3222, 0.4652467849319255), (9151, 0.46442300823093413), (7955, 0.46442300823093413), (427, 0.46442300823093413), (11969, 0.46413690579962097), (11929, 0.46413690579962097), (3108, 0.46413690579962097), (2655, 0.46413690579962097), (10973, 0.46207113517946435), (10046, 0.46207113517946435), (9491, 0.46207113517946435), (2874, 0.46207113517946435), (2873, 0.46207113517946435), (2870, 0.46207113517946435), (8284, 0.459780075293284), (1953, 0.459780075293284), (2937, 0.45954274592393746), (10330, 0.45948730623339373), (10095, 0.45948730623339373), (5478, 0.45948730623339373), (2513, 0.45948730623339373)]
ansible/ansible 13907 : [(13690, 0.5339176198244039), (13206, 0.49744675990362414), (10632, 0.48032583959437836), (8878, 0.47010583102589804), (4799, 0.4670881225066353), (7344, 0.46697291551394), (4584, 0.46697291551394), (2759, 0.46697291551394), (9163, 0.4662356340752879), (10866, 0.4652467849319255), (4716, 0.46197879468993974), (10882, 0.4605194500348833), (11405, 0.459780075293284), (11810, 0.4565547425685765), (10267, 0.4560432015413007), (13019, 0.45549075967291697), (7172, 0.45549075967291697), (13166, 0.4542679365170037), (9541, 0.4542679365170037), (4011, 0.452507043763533), (11662, 0.4521237793304033), (9694, 0.45171519016057676), (6127, 0.45166058105119605), (8138, 0.45035697096903593), (13071, 0.45031592432063206), (13590, 0.4502472449663065), (10876, 0.44949636251557457), (10048, 0.44949636251557457), (8095, 0.44837443888310896), (7764, 0.44837443888310896)]
ansible/ansible 15327 : [(13961, 0.499535991584579), (10053, 0.49145947858108197), (7917, 0.48125983931128097), (2594, 0.48125983931128097), (1247, 0.48125983931128097), (15125, 0.480548716450146), (13620, 0.4802908802088313), (9021, 0.47742933846259095), (11739, 0.47294113526746506), (9115, 0.47132055106192644), (12225, 0.46914696104387665), (10848, 0.46914696104387665), (14851, 0.46697291551394), (9596, 0.46697291551394), (5548, 0.46697291551394), (4009, 0.46697291551394), (5650, 0.46695504922943976), (3376, 0.46695504922943976), (13352, 0.46575119319393643), (8294, 0.4652467849319255), (15012, 0.46442300823093413), (8935, 0.46442300823093413), (7361, 0.46442300823093413), (5654, 0.46442300823093413), (6292, 0.46413690579962097), (4011, 0.46397807562807447), (1532, 0.46331238223504945), (8182, 0.46197879468993974), (1968, 0.46197879468993974), (533, 0.46197879468993974)]
ansible/ansible 15346 : [(12601, 0.4976974554447151), (7945, 0.48043318251458395), (9386, 0.4763194222398906), (4537, 0.4763194222398906), (2398, 0.4708434759269615), (5548, 0.46697291551394), (6535, 0.46643093104937633), (12807, 0.46442300823093413), (9003, 0.46442300823093413), (8566, 0.46442300823093413), (3428, 0.46442300823093413), (2497, 0.46207113517946435), (13352, 0.46197879468993974), (1082, 0.46197879468993974), (6374, 0.459780075293284), (14614, 0.45954274592393746), (3733, 0.45954274592393746), (13938, 0.45948730623339373), (3398, 0.4592322808124016), (7039, 0.4584100244588697), (3986, 0.4584100244588697), (12981, 0.4572535661651233), (10697, 0.4572535661651233), (9496, 0.4572535661651233), (5590, 0.4572535661651233), (3928, 0.4572535661651233), (3637, 0.4572535661651233), (11689, 0.45696104505052565), (9652, 0.45696104505052565), (7320, 0.45549075967291697)]
ansible/ansible 15888 : [(12402, 0.4775953892130997), (6288, 0.46697291551394), (15758, 0.46303195708267986), (9709, 0.46143036494088724), (15734, 0.4597324457086095), (8259, 0.45948730623339373), (15848, 0.45674425130037516), (2139, 0.45142326521107906), (8824, 0.4502424041467858), (5508, 0.4502424041467858), (15609, 0.44930216244975396), (3944, 0.4479611533249436), (10041, 0.44766967358261994), (15836, 0.4475811968186951), (10686, 0.44715524260053346), (15820, 0.4470322598114328), (13932, 0.44539206614744886), (4490, 0.4452432017243831), (2979, 0.44435710780686244), (9443, 0.4442428336720044), (15849, 0.4438442520250784), (9446, 0.44367382227776214), (10895, 0.44282472646616816), (15543, 0.44273161460043076), (6889, 0.4427105324262916), (6011, 0.4427105324262916), (8095, 0.44262790459736595), (7344, 0.44262790459736595), (7172, 0.44262790459736595), (5502, 0.44262790459736595)]
ansible/ansible 16239 : [(16074, 0.5029187937787128), (14631, 0.49378499881830185), (9309, 0.4751018704683477), (15998, 0.4704964410402153), (8215, 0.46197879468993974), (16173, 0.46067004903417436), (5422, 0.45948730623339373), (16088, 0.4577922998314428), (15559, 0.45756604409879753), (15521, 0.4565875429018614), (16212, 0.4560537258770909), (16079, 0.4560537258770909), (15018, 0.45478111548214334), (14911, 0.45478111548214334), (9597, 0.45478111548214334), (16159, 0.45469133787795607), (13662, 0.4542679365170037), (14952, 0.4539601384965095), (15675, 0.45341936018904316), (15383, 0.4520053914563617), (16113, 0.4517981910615946), (15688, 0.4517981910615946), (14835, 0.4517981910615946), (8522, 0.4512158443258891), (15967, 0.45100070897759864), (3239, 0.45035697096903593), (15462, 0.4502424041467858), (10904, 0.4502424041467858), (15373, 0.44978413244363286), (15958, 0.44973054087492154)]
ansible/ansible 16634 : [(15593, 0.516452726199528), (15257, 0.4899846725634073), (14903, 0.48539644153399286), (13121, 0.47885833197914285), (13120, 0.47885833197914285), (13119, 0.47885833197914285), (15414, 0.4768158184432377), (16283, 0.4755282426219921), (5938, 0.4747508305350098), (15324, 0.47338568059930514), (16281, 0.4730279955029712), (15465, 0.47122199430285144), (13577, 0.46697291551394), (10815, 0.46697291551394), (10814, 0.46697291551394), (15051, 0.466198315428385), (14038, 0.46442300823093413), (15058, 0.46303195708267986), (5340, 0.46207113517946435), (15444, 0.4620677757450209), (2163, 0.46197879468993974), (16488, 0.4597324457086095), (15346, 0.45954274592393746), (5590, 0.4565547425685765), (13185, 0.45649935887650206), (15050, 0.45642102448446836), (16589, 0.4555733325485829), (9003, 0.4552218484803357), (16453, 0.45510706879997487), (16271, 0.45510706879997487)]
ansible/ansible 16686 : [(11689, 0.5169305487603253), (8072, 0.48323423264976173), (10428, 0.4763194222398906), (890, 0.4763194222398906), (6667, 0.47294113526746506), (9959, 0.47132055106192644), (11916, 0.46697291551394), (9912, 0.46697291551394), (7167, 0.46697291551394), (6359, 0.46697291551394), (4537, 0.46697291551394), (2483, 0.46697291551394), (2417, 0.46697291551394), (9869, 0.46695504922943976), (2132, 0.46442300823093413), (7088, 0.46413690579962097), (5439, 0.46413690579962097), (3334, 0.46413690579962097), (10314, 0.4638437445167532), (6138, 0.4638437445167532), (3344, 0.4638437445167532), (11276, 0.46207113517946435), (9770, 0.46207113517946435), (8808, 0.46207113517946435), (8574, 0.46197879468993974), (8201, 0.46197879468993974), (5346, 0.46197879468993974), (2764, 0.46197879468993974), (2163, 0.46197879468993974), (10429, 0.4605194500348833)]
ansible/ansible 17325 : [(17274, 0.5577685914264712), (12943, 0.48323423264976173), (14814, 0.4734961887741313), (4263, 0.47294113526746506), (3455, 0.4702876620529496), (14397, 0.46907808454305844), (8434, 0.46905708581586314), (7187, 0.46697291551394), (13961, 0.4669596328747106), (13068, 0.46695504922943976), (16339, 0.46442300823093413), (10976, 0.4638437445167532), (16091, 0.46207113517946435), (15595, 0.46207113517946435), (8436, 0.460506826475335), (7255, 0.459780075293284), (12704, 0.45954274592393746), (12893, 0.45948730623339373), (4564, 0.45948730623339373), (14365, 0.4572535661651233), (6877, 0.45720151675116577), (13715, 0.45696104505052565), (11174, 0.45696104505052565), (8889, 0.45696104505052565), (8749, 0.45696104505052565), (6613, 0.45696104505052565), (4270, 0.45696104505052565), (3435, 0.45696104505052565), (16678, 0.4559283880849264), (16179, 0.45510706879997487)]
ansible/ansible 17328 : [(13121, 0.4763194222398906), (13120, 0.4763194222398906), (13119, 0.4763194222398906), (5548, 0.46697291551394), (8178, 0.46643093104937633), (9099, 0.46197879468993974), (5502, 0.46197879468993974), (6535, 0.459780075293284), (16741, 0.45954274592393746), (6873, 0.45948730623339373), (15551, 0.45720151675116577), (10176, 0.45510706879997487), (6125, 0.45353944070071234), (9596, 0.45166058105119605), (6126, 0.45166058105119605), (2118, 0.45166058105119605), (13237, 0.4512551967461449), (15160, 0.4512551967461449), (3637, 0.4512158443258891), (2857, 0.4512158443258891), (7823, 0.4509524548086418), (7744, 0.4509524548086418), (15641, 0.4502424041467858), (7116, 0.4502424041467858), (6825, 0.4502424041467858), (5233, 0.4502424041467858), (16271, 0.4501326831976353), (12875, 0.4501326831976353), (8154, 0.4501326831976353), (13336, 0.44837443888310896)]
ansible/ansible 18210 : [(13823, 0.52391189717128), (17885, 0.49515535871773064), (13620, 0.4876448867189017), (17883, 0.4763194222398906), (18155, 0.47357023516569513), (15058, 0.4668764618896721), (18163, 0.4625424743907944), (16114, 0.4621384741501931), (2719, 0.46143036494088724), (15447, 0.4588398891451939), (16069, 0.4576774165287313), (16043, 0.4576774165287313), (15383, 0.45756604409879753), (15224, 0.45756604409879753), (18208, 0.4575036665706647), (17976, 0.45740929114496437), (14650, 0.457268496570061), (14952, 0.4565875429018614), (2766, 0.4565547425685765), (16954, 0.4565189096710111), (16285, 0.4565189096710111), (18084, 0.45640407693793994), (17420, 0.45640407693793994), (11034, 0.45640407693793994), (17470, 0.4560537258770909), (17113, 0.4555826182822661), (15257, 0.455377379460137), (18016, 0.45478111548214334), (18104, 0.45398272846375476), (18034, 0.4539601384965095)]
ansible/ansible 18552 : [(6026, 0.47342478565352364), (632, 0.4721457767726484), (8273, 0.46905708581586314), (13121, 0.46697291551394), (13120, 0.46697291551394), (13119, 0.46697291551394), (12066, 0.46695504922943976), (8162, 0.46207113517946435), (10025, 0.45948730623339373), (8796, 0.45948730623339373), (3914, 0.4584100244588697), (3757, 0.4584100244588697), (3689, 0.4584100244588697), (17765, 0.4539601384965095), (16822, 0.4539601384965095), (9377, 0.4509633245634337), (17326, 0.4509524548086418), (15324, 0.4502424041467858), (18490, 0.4484001109706768), (16175, 0.4479611533249436), (8004, 0.44766967358261994), (231, 0.44766967358261994), (18345, 0.4475811968186951), (18283, 0.4475811968186951), (18127, 0.4475811968186951), (18073, 0.4475811968186951), (17941, 0.4475811968186951), (17669, 0.4475811968186951), (17667, 0.4475811968186951), (17274, 0.4475811968186951)]
ansible/ansible 18790 : [(17182, 0.46442300823093413), (2600, 0.46442300823093413), (5984, 0.4639602241905022), (4195, 0.4584100244588697), (18128, 0.4581538078834803), (5776, 0.45696104505052565), (146, 0.4567918330515913), (9893, 0.45510706879997487), (16958, 0.4548596118739753), (505, 0.4539757278007684), (18272, 0.45353944070071234), (16905, 0.45353944070071234), (6483, 0.45353944070071234), (16959, 0.4501166780868891), (458, 0.44766967358261994), (4082, 0.4472648281267865), (16277, 0.44546007215331873), (8719, 0.4453992078552031), (1839, 0.4449864524512326), (18699, 0.4447541155775763), (16678, 0.4446069869662328), (5983, 0.4430013730323312), (18587, 0.44273161460043076), (18283, 0.44273161460043076), (17941, 0.44273161460043076), (17669, 0.44273161460043076), (17274, 0.44273161460043076), (17072, 0.44273161460043076), (18701, 0.44114367405813243), (18573, 0.4404579296652924)]
ansible/ansible 19489 : [(12168, 0.46697291551394), (10799, 0.46697291551394), (9001, 0.46697291551394), (8954, 0.46697291551394), (4224, 0.46697291551394), (19192, 0.46397807562807447), (9163, 0.46207113517946435), (13012, 0.45954274592393746), (17274, 0.4581538078834803), (5692, 0.45696104505052565), (18931, 0.4559283880849264), (7135, 0.45549075967291697), (17116, 0.45510706879997487), (19018, 0.4539601384965095), (18701, 0.4518765993085527), (8673, 0.4512551967461449), (10555, 0.4502424041467858), (8556, 0.4502424041467858), (15704, 0.4490976291515696), (16958, 0.44843538100932534), (5737, 0.44843538100932534), (19293, 0.4484001109706768), (14458, 0.44837443888310896), (12405, 0.44837443888310896), (11231, 0.44837443888310896), (9570, 0.44837443888310896), (8215, 0.44837443888310896), (19365, 0.4479611533249436), (18869, 0.4479611533249436), (18842, 0.4479611533249436)]
ansible/ansible 20658 : [(17974, 0.4742112788338307), (19272, 0.47042206941408493), (18869, 0.46695504922943976), (20223, 0.46442300823093413), (13958, 0.46442300823093413), (20118, 0.4638437445167532), (11916, 0.46197879468993974), (3173, 0.45948730623339373), (16176, 0.45887121238457246), (20571, 0.45868306881289844), (19958, 0.45868306881289844), (20210, 0.4578535740833429), (20107, 0.4565875429018614), (18445, 0.4560537258770909), (13068, 0.4555826182822661), (7630, 0.45549075967291697), (10069, 0.45510706879997487), (6522, 0.45510706879997487), (5138, 0.45510706879997487), (20079, 0.45478111548214334), (20239, 0.4539601384965095), (12366, 0.4539601384965095), (18454, 0.45353944070071234), (20192, 0.4527110873847896), (19481, 0.4527110873847896), (20236, 0.45189075005518153), (9892, 0.4502424041467858), (6662, 0.4501326831976353), (20498, 0.4496695921270104), (20484, 0.4496695921270104)]
ansible/ansible 21015 : [(19049, 0.5017419067989067), (18199, 0.49030218348625193), (20666, 0.48276987360070145), (12405, 0.4763194222398906), (4086, 0.4763194222398906), (20640, 0.47545503991463123), (20915, 0.4748496315242693), (20333, 0.47338568059930514), (20565, 0.47274474952361717), (19137, 0.46559605750200866), (18616, 0.4618301385385526), (19938, 0.45966087409036815), (20953, 0.45868306881289844), (20726, 0.45868306881289844), (20720, 0.45868306881289844), (20709, 0.45868306881289844), (19201, 0.45868306881289844), (20848, 0.45868306881289844), (19500, 0.4576774165287313), (18170, 0.4576774165287313), (18038, 0.4576774165287313), (20806, 0.45740929114496437), (20799, 0.45740929114496437), (20665, 0.45740929114496437), (20590, 0.45740929114496437), (18625, 0.45740929114496437), (18174, 0.45740929114496437), (17929, 0.45740929114496437), (20934, 0.4565875429018614), (20727, 0.4565875429018614)]
ansible/ansible 21326 : [(19377, 0.5956252520794935), (19662, 0.5377417353742489), (21262, 0.505941539157731), (19217, 0.48125983931128097), (19562, 0.46143036494088724), (18585, 0.45720151675116577), (20947, 0.4559283880849264), (18547, 0.45222323781188034), (10818, 0.4509633245634337), (16687, 0.4501326831976353), (16683, 0.4501326831976353), (20943, 0.4494394331288627), (18705, 0.44837443888310896), (7509, 0.44837443888310896), (7982, 0.44766967358261994), (19031, 0.44527773914678126), (16685, 0.44527773914678126), (7999, 0.44492969862409476), (12790, 0.4442428336720044), (12789, 0.4442428336720044), (9479, 0.4442428336720044), (8719, 0.4442428336720044), (8095, 0.4442428336720044), (7069, 0.4442428336720044), (7067, 0.4442428336720044), (7066, 0.4442428336720044), (7064, 0.4442428336720044), (4716, 0.4442428336720044), (3663, 0.4442428336720044), (20737, 0.44367382227776214)]
ansible/ansible 21474 : [(19066, 0.4742112788338307), (18263, 0.47360578514320073), (19637, 0.4721457767726484), (19781, 0.46777939446765204), (5548, 0.46697291551394), (4864, 0.46697291551394), (20926, 0.46303195708267986), (20688, 0.46303195708267986), (9271, 0.46197879468993974), (3992, 0.46197879468993974), (2764, 0.46197879468993974), (19826, 0.46067004903417436), (20777, 0.46004057800133746), (21300, 0.4597324457086095), (6350, 0.45954274592393746), (18474, 0.4593473793634653), (20834, 0.45900225321324806), (19201, 0.45756604409879753), (20464, 0.45720151675116577), (21238, 0.45674425130037516), (19200, 0.45674425130037516), (21457, 0.45640407693793994), (21213, 0.45640407693793994), (18886, 0.45640407693793994), (18877, 0.45640407693793994), (18833, 0.45640407693793994), (19752, 0.4559283880849264), (21423, 0.4555826182822661), (21417, 0.4555826182822661), (21346, 0.4555826182822661)]
ansible/ansible 22198 : [(19995, 0.4795379719719744), (21386, 0.4792198520451908), (21383, 0.4792198520451908), (21378, 0.4792198520451908), (21376, 0.4792198520451908), (21444, 0.4788890896922787), (21443, 0.4788890896922787), (21343, 0.478393467789055), (7585, 0.478393467789055), (21392, 0.4780627522218993), (21391, 0.4780627522218993), (20880, 0.4779948216423457), (21625, 0.47621664094837146), (21667, 0.47557665951441946), (21664, 0.47557665951441946), (21659, 0.47557665951441946), (21446, 0.4747508305350098), (21445, 0.4747508305350098), (21503, 0.4742112788338307), (21387, 0.4742112788338307), (21385, 0.4742112788338307), (21384, 0.4742112788338307), (21381, 0.4742112788338307), (21380, 0.4742112788338307), (21379, 0.4742112788338307), (21375, 0.4742112788338307), (21351, 0.4742112788338307), (21519, 0.47338568059930514), (21371, 0.47338568059930514), (21393, 0.4731657876138504)]
ansible/ansible 23412 : [(23314, 0.4825409676301734), (23313, 0.4825409676301734), (23093, 0.46652362238046496), (19637, 0.46652362238046496), (2604, 0.46197879468993974), (2561, 0.45898840368063915), (3646, 0.45696104505052565), (3992, 0.45549075967291697), (19781, 0.45510706879997487), (3035, 0.45510706879997487), (22640, 0.4538248918637451), (2764, 0.45166058105119605), (3037, 0.4502424041467858), (3036, 0.4502424041467858), (3033, 0.4502424041467858), (9271, 0.44837443888310896), (2759, 0.44837443888310896), (1281, 0.44837443888310896), (20203, 0.44527773914678126), (19654, 0.4444913396912469), (10815, 0.4442428336720044), (10814, 0.4442428336720044), (3212, 0.4442428336720044), (3003, 0.4442428336720044), (101, 0.4442428336720044), (6686, 0.4427105324262916), (79, 0.4427105324262916), (7172, 0.44262790459736595), (19752, 0.44067879823098094), (18705, 0.4405684943066933)]
ansible/ansible 23443 : [(23202, 0.5510588488090967), (8463, 0.5313239970888347), (1261, 0.5140091312190909), (4784, 0.5086134197529144), (2082, 0.5082381077346079), (16677, 0.5069408377595365), (1506, 0.506840298864145), (5244, 0.5067494037897312), (6973, 0.5054736711734505), (9989, 0.5037157509553076), (2576, 0.5023661902942118), (6035, 0.49911611714014575), (4882, 0.49826007453809457), (911, 0.49796538896055814), (10217, 0.4979001370276572), (20522, 0.49744675990362414), (6674, 0.49688873634296427), (6488, 0.49688873634296427), (5580, 0.49633540925894665), (4807, 0.4951634889570025), (4800, 0.4951634889570025), (16604, 0.4946833934700142), (976, 0.4941924419116853), (8043, 0.4937641132453704), (4072, 0.4933646984500827), (7439, 0.4902558916785705), (3733, 0.4902558916785705), (3522, 0.4902558916785705), (23384, 0.4898903718364483), (3405, 0.48883979384051246)]
ansible/ansible 24081 : [(10061, 0.4863766962998966), (16943, 0.4819988811437607), (16959, 0.47709845278192076), (16228, 0.4722617577916215), (2602, 0.4719679845956674), (11754, 0.4672902004122366), (9081, 0.46695504922943976), (668, 0.4639588514759374), (359, 0.4639588514759374), (4755, 0.46325687758355055), (22528, 0.4629244884817666), (16644, 0.459780075293284), (9310, 0.45954274592393746), (7508, 0.45954274592393746), (7213, 0.45948730623339373), (9657, 0.4590806564703123), (23004, 0.4584100244588697), (5608, 0.45756075088060916), (5607, 0.45756075088060916), (5606, 0.45756075088060916), (5605, 0.45756075088060916), (21249, 0.4574365944024171), (5561, 0.4572535661651233), (3960, 0.45696104505052565), (11756, 0.4554231799073696), (10622, 0.4552218484803357), (14034, 0.4536541541803475), (17475, 0.4505579302745194), (23661, 0.45035697096903593), (23614, 0.45035697096903593)]
ansible/ansible 26349 : [(4900, 0.48323423264976173), (101, 0.4763194222398906), (23574, 0.4754908427706509), (24350, 0.47338568059930514), (20831, 0.47338568059930514), (18573, 0.46770079012081067), (2759, 0.46697291551394), (25115, 0.46442300823093413), (24737, 0.46413690579962097), (22765, 0.46413690579962097), (13121, 0.46197879468993974), (13120, 0.46197879468993974), (13119, 0.46197879468993974), (13019, 0.46197879468993974), (17444, 0.45954274592393746), (6303, 0.45954274592393746), (6719, 0.4572535661651233), (6555, 0.4572535661651233), (26221, 0.45720151675116577), (22797, 0.4555826182822661), (22178, 0.4555826182822661), (10730, 0.4555826182822661), (11501, 0.4555826182822661), (19202, 0.45510706879997487), (26337, 0.4548596118739753), (23611, 0.4514387513769811), (23122, 0.4512551967461449), (22710, 0.45071707508522796), (11819, 0.45071707508522796), (17580, 0.4502424041467858)]
