elastic/elasticsearch 13165 : [(1318, 0.4785722345164232), (1332, 0.47140730802476943), (3067, 0.46010673493518145), (1299, 0.46010673493518145), (10419, 0.4544287047578217), (7146, 0.4544287047578217), (7432, 0.44991310587258676), (1783, 0.44959650772757886), (10159, 0.44489927203562607), (8552, 0.44489927203562607), (7860, 0.44489927203562607), (7012, 0.44489927203562607), (5654, 0.4448973501651711), (8298, 0.4442573590717419), (5929, 0.4439784414159558), (12574, 0.4419532359409394), (7013, 0.4419532359409394), (5584, 0.4419532359409394), (5251, 0.4419532359409394), (4060, 0.4419532359409394), (3467, 0.4419532359409394), (1759, 0.4419532359409394), (6901, 0.43404843779965824), (12861, 0.4327193299355024), (2130, 0.42979150060836363), (6981, 0.42804002837815186), (6466, 0.42804002837815186), (2788, 0.4279644371288538), (4783, 0.42699058371472387), (11058, 0.4259968403094424)]
elastic/elasticsearch 13313 : [(5811, 0.47140730802476943), (10286, 0.4675772209986064), (13188, 0.45460701646742885), (7012, 0.44489927203562607), (5206, 0.44489927203562607), (7277, 0.4442573590717419), (13291, 0.4439784414159558), (10294, 0.4419532359409394), (8957, 0.4419532359409394), (8295, 0.4419532359409394), (7781, 0.4419532359409394), (7691, 0.4419532359409394), (7683, 0.4419532359409394), (7263, 0.4419532359409394), (7245, 0.4419532359409394), (5863, 0.4419532359409394), (3605, 0.4419532359409394), (2578, 0.4419532359409394), (7582, 0.433436283928964), (8133, 0.4327193299355024), (7242, 0.4327193299355024), (9789, 0.431934806619961), (8238, 0.43096494408732167), (12864, 0.4305072850099058), (9560, 0.4305072850099058), (13310, 0.42979150060836363), (11521, 0.42979150060836363), (6946, 0.42979150060836363), (12978, 0.42824104278868086), (13073, 0.42804002837815186)]
elastic/elasticsearch 13383 : [(12825, 0.49184705094147896), (13050, 0.49105006690439124), (12851, 0.48596998246683604), (13215, 0.4789402883032439), (13222, 0.4785722345164232), (9376, 0.4785722345164232), (9322, 0.4785722345164232), (5811, 0.4741980987692226), (8763, 0.4675772209986064), (4215, 0.46650752041258886), (7911, 0.4662447286219373), (2312, 0.4662447286219373), (2105, 0.4662447286219373), (7129, 0.4644657078566318), (4731, 0.4644657078566318), (6590, 0.46396056164993593), (6488, 0.46396056164993593), (13173, 0.46342435731602777), (11827, 0.4623430506936659), (10654, 0.46010673493518145), (8302, 0.46010673493518145), (7561, 0.46010673493518145), (7285, 0.46010673493518145), (7105, 0.46010673493518145), (5784, 0.4594232128245509), (11123, 0.45877959585478684), (6946, 0.45877959585478684), (12132, 0.45824911185880707), (11767, 0.45811820613909826), (8479, 0.45732674438027526)]
elastic/elasticsearch 13455 : [(6718, 0.5742886599444439), (6608, 0.5206626575714073), (9563, 0.4921964877346576), (6082, 0.4862498698388954), (5894, 0.48568652468304296), (13199, 0.48372869417359704), (4230, 0.48169324854779527), (8717, 0.48017158742137067), (7746, 0.4785722345164232), (5671, 0.4785722345164232), (6078, 0.47232792776411653), (7573, 0.47140730802476943), (7280, 0.47140730802476943), (8455, 0.46650752041258886), (5047, 0.4658625317462918), (8446, 0.46558141346971055), (6080, 0.46459148215796964), (11908, 0.46396056164993593), (10140, 0.46396056164993593), (8420, 0.46396056164993593), (8354, 0.46396056164993593), (5868, 0.46396056164993593), (5082, 0.46396056164993593), (3449, 0.46396056164993593), (4844, 0.462530121027833), (4799, 0.4618858704653391), (3603, 0.46181704661085826), (11047, 0.4614128680629833), (7403, 0.46061631429915156), (5567, 0.46041992761091677)]
elastic/elasticsearch 13809 : [(6369, 0.4696179202158758), (13330, 0.46010673493518145), (13578, 0.45877959585478684), (6721, 0.4515355321768387), (13696, 0.44991310587258676), (6735, 0.44991310587258676), (5262, 0.44991310587258676), (3311, 0.44991310587258676), (8199, 0.44489927203562607), (5056, 0.44489927203562607), (4282, 0.44489927203562607), (4281, 0.44489927203562607), (4280, 0.44489927203562607), (4279, 0.44489927203562607), (4278, 0.44489927203562607), (4277, 0.44489927203562607), (4276, 0.44489927203562607), (4275, 0.44489927203562607), (4274, 0.44489927203562607), (3255, 0.44489927203562607), (2469, 0.44489927203562607), (407, 0.44489927203562607), (406, 0.44489927203562607), (8925, 0.4448973501651711), (5343, 0.4448973501651711), (13633, 0.4442573590717419), (8271, 0.4442573590717419), (5002, 0.4442573590717419), (757, 0.4442573590717419), (6711, 0.4439784414159558)]
elastic/elasticsearch 14840 : [(14759, 0.5146115323808683), (14253, 0.49184705094147896), (14834, 0.47155994266497997), (2464, 0.47155994266497997), (8495, 0.46558141346971055), (8944, 0.4644657078566318), (14547, 0.46396056164993593), (6979, 0.46396056164993593), (1318, 0.46396056164993593), (1290, 0.46396056164993593), (965, 0.46396056164993593), (4641, 0.462609329406967), (6533, 0.46188345954174653), (6532, 0.46013926432887187), (5758, 0.45877959585478684), (3182, 0.45877959585478684), (6034, 0.45849908282683743), (3860, 0.45751131857768546), (12555, 0.45732674438027526), (7530, 0.45507135014895017), (1279, 0.45507135014895017), (1236, 0.45507135014895017), (8144, 0.4544287047578217), (5088, 0.4544287047578217), (5618, 0.45316238444583284), (1277, 0.4522962958601487), (14353, 0.4516543212579339), (757, 0.4516543212579339), (8067, 0.4515355321768387), (967, 0.4515355321768387)]
elastic/elasticsearch 15149 : [(14906, 0.5282641943021941), (14779, 0.5074474337611459), (14850, 0.48778390409313177), (5173, 0.46610886108337324), (6699, 0.46041992761091677), (5409, 0.46041992761091677), (15087, 0.45877959585478684), (14378, 0.455529901011129), (15126, 0.45488714862031476), (14925, 0.4532201901132197), (14754, 0.4529402315402971), (3678, 0.4439784414159558), (14915, 0.4298754242009223), (11496, 0.42244808186868255), (11494, 0.42244808186868255), (6777, 0.42244808186868255), (6401, 0.42244808186868255), (5630, 0.42244808186868255), (7511, 0.4221724551414812), (13416, 0.4212020769917457), (12132, 0.4177540192205102), (14505, 0.4106995323552172)]
elastic/elasticsearch 16353 : [(16182, 0.5341045751350381), (16178, 0.5109206472687162), (16267, 0.5037173806895272), (16177, 0.5037173806895272), (16210, 0.49105006690439124), (16273, 0.4897733095050107), (16181, 0.48678976552092607), (16263, 0.48565401091243904), (15625, 0.4850046726426865), (16188, 0.483849795844684), (16172, 0.483849795844684), (7781, 0.4785722345164232), (5811, 0.4785722345164232), (16175, 0.474659134918033), (16230, 0.4723222112856046), (16341, 0.47153865074633944), (16292, 0.47153865074633944), (16313, 0.46778954920226395), (16311, 0.4674784478514248), (16183, 0.4674784478514248), (16289, 0.4648928297091563), (8253, 0.4642500503480697), (7809, 0.4625507530576977), (8238, 0.4594291486613114), (9789, 0.4544287047578217), (15969, 0.45277329862832516), (16238, 0.4524268713397337), (7277, 0.4522962958601487), (16072, 0.4515355321768387), (8869, 0.45067697302724624)]
elastic/elasticsearch 16539 : [(3327, 0.4785722345164232), (2939, 0.4785722345164232), (16051, 0.4741980987692226), (1332, 0.4741980987692226), (12038, 0.46935771446979035), (3566, 0.46935771446979035), (7741, 0.46788867683158825), (5987, 0.46788867683158825), (5623, 0.46788867683158825), (5575, 0.4662447286219373), (5568, 0.4662447286219373), (2983, 0.4662447286219373), (7595, 0.46558141346971055), (9928, 0.4644657078566318), (2802, 0.4644657078566318), (14336, 0.46188345954174653), (12939, 0.46188345954174653), (7837, 0.46188345954174653), (7320, 0.46188345954174653), (6695, 0.46188345954174653), (7684, 0.46061631429915156), (15776, 0.46010673493518145), (6629, 0.46010673493518145), (6032, 0.46010673493518145), (14444, 0.4591509627128241), (7729, 0.45910186255580965), (9125, 0.4573187729257545), (15631, 0.4544287047578217), (6436, 0.4541486197167351), (5287, 0.4526442159611426)]
elastic/elasticsearch 18106 : [(17864, 0.5438106320802026), (17285, 0.5209903646448824), (16725, 0.5056503665566369), (17882, 0.48181548601201496), (17958, 0.474659134918033), (6747, 0.46697150465260884), (15152, 0.4655490273115934), (6243, 0.46396056164993593), (5788, 0.46396056164993593), (3327, 0.46396056164993593), (1278, 0.46396056164993593), (5564, 0.46188345954174653), (3860, 0.46188345954174653), (15351, 0.46041992761091677), (12634, 0.46041992761091677), (2140, 0.46010673493518145), (9521, 0.45977201307806304), (10359, 0.45877959585478684), (8842, 0.45877959585478684), (6269, 0.45877959585478684), (7704, 0.45732674438027526), (7709, 0.4555447426695756), (9445, 0.4544287047578217), (9030, 0.4544287047578217), (6074, 0.4544287047578217), (5585, 0.4544287047578217), (5403, 0.4544287047578217), (4717, 0.4544287047578217), (17942, 0.4541486197167351), (9874, 0.4541486197167351)]
elastic/elasticsearch 18408 : [(18003, 0.510213842183153), (12082, 0.5039451412930307), (8834, 0.4644657078566318), (15002, 0.46396056164993593), (14687, 0.46396056164993593), (689, 0.46396056164993593), (15781, 0.46188345954174653), (2951, 0.46041992761091677), (12020, 0.46010673493518145), (18031, 0.4574575591519205), (4472, 0.4544287047578217), (1093, 0.4544287047578217), (5522, 0.45316238444583284), (12831, 0.45240671584064257), (16366, 0.4515355321768387), (16090, 0.4515355321768387), (5587, 0.4505176228267359), (18285, 0.44991310587258676), (13016, 0.44991310587258676), (12798, 0.44991310587258676), (9544, 0.44991310587258676), (9157, 0.44991310587258676), (4999, 0.44991310587258676), (17859, 0.4498760991519775), (6814, 0.4498760991519775), (5131, 0.4452442055523785), (4263, 0.4452442055523785), (16417, 0.44489927203562607), (8067, 0.44489927203562607), (8012, 0.44489927203562607)]
elastic/elasticsearch 18557 : [(13412, 0.4949865756357352), (13693, 0.4774816845342133), (7370, 0.4696179202158758), (5334, 0.4696179202158758), (5103, 0.4675772209986064), (14006, 0.46558141346971055), (2393, 0.46558141346971055), (4429, 0.46459148215796964), (4899, 0.46396056164993593), (6581, 0.46041992761091677), (10527, 0.46013926432887187), (10654, 0.46010673493518145), (5410, 0.46010673493518145), (15107, 0.46009054454517695), (9382, 0.4594232128245509), (15969, 0.45787739828355467), (13782, 0.4555447426695756), (794, 0.4554196299239527), (11960, 0.45488714862031476), (14757, 0.4541486197167351), (3296, 0.4541486197167351), (13520, 0.45316238444583284), (13050, 0.45316238444583284), (12968, 0.45316238444583284), (5627, 0.45316238444583284), (11722, 0.45240671584064257), (9158, 0.45168339916677086), (7580, 0.45168339916677086), (9515, 0.4516543212579339), (2538, 0.4516543212579339)]
elastic/elasticsearch 18830 : [(9416, 0.48568652468304296), (6369, 0.48568652468304296), (14281, 0.4785722345164232), (8016, 0.4785722345164232), (6448, 0.4785722345164232), (5868, 0.4785722345164232), (15330, 0.4741980987692226), (8600, 0.4741980987692226), (8594, 0.4741980987692226), (8583, 0.4741980987692226), (3813, 0.4741980987692226), (2244, 0.4741980987692226), (6206, 0.47140730802476943), (2231, 0.4696179202158758), (6312, 0.46697150465260884), (16184, 0.4668570541450052), (2639, 0.4668570541450052), (5343, 0.46650752041258886), (8925, 0.4658625317462918), (18728, 0.46396056164993593), (10508, 0.46396056164993593), (8012, 0.46396056164993593), (6721, 0.46396056164993593), (6488, 0.46396056164993593), (6478, 0.46396056164993593), (6031, 0.46396056164993593), (5056, 0.46396056164993593), (4282, 0.46396056164993593), (4281, 0.46396056164993593), (4280, 0.46396056164993593)]
elastic/elasticsearch 19367 : [(2213, 0.46788867683158825), (18484, 0.46396056164993593), (10105, 0.46396056164993593), (5335, 0.46396056164993593), (17357, 0.45910186255580965), (17203, 0.45910186255580965), (13416, 0.4554196299239527), (2381, 0.4515355321768387), (10046, 0.4505176228267359), (17199, 0.4503893497453779), (16935, 0.44991310587258676), (9392, 0.44991310587258676), (9341, 0.44991310587258676), (8855, 0.44991310587258676), (6303, 0.44991310587258676), (4157, 0.44991310587258676), (5372, 0.4452442055523785), (2147, 0.44489927203562607), (6856, 0.4442573590717419), (3523, 0.4439784414159558), (14165, 0.4429963677624195), (4613, 0.4429963677624195), (2353, 0.4429963677624195), (10140, 0.4419532359409394), (8331, 0.4419532359409394), (8067, 0.4419532359409394), (7923, 0.4419532359409394), (7711, 0.4419532359409394), (6219, 0.4419532359409394), (4060, 0.4419532359409394)]
elastic/elasticsearch 19448 : [(19432, 0.5263391139132392), (15330, 0.4785722345164232), (12929, 0.4644657078566318), (9409, 0.46396056164993593), (7711, 0.46396056164993593), (7371, 0.46396056164993593), (3467, 0.46396056164993593), (12319, 0.4620978573013922), (5946, 0.46010673493518145), (608, 0.45849908282683743), (5939, 0.45732674438027526), (4143, 0.45732674438027526), (11205, 0.45507135014895017), (7486, 0.45507135014895017), (13643, 0.4544287047578217), (7476, 0.4544287047578217), (4687, 0.4544287047578217), (5419, 0.4541486197167351), (19385, 0.4522962958601487), (16161, 0.4522962958601487), (14890, 0.4522962958601487), (5597, 0.4522962958601487), (4842, 0.4522962958601487), (2479, 0.4522962958601487), (16755, 0.4516543212579339), (13831, 0.4516543212579339), (7726, 0.4516543212579339), (7425, 0.4516543212579339), (7319, 0.4516543212579339), (6164, 0.4516543212579339)]
elastic/elasticsearch 19694 : [(11449, 0.5295553541971165), (12092, 0.502576527721233), (18319, 0.4993538061667323), (16808, 0.49696763247482983), (14466, 0.49576507971070716), (16531, 0.4949865756357352), (16200, 0.491815033074547), (18066, 0.49105006690439124), (19318, 0.4906290395039477), (19645, 0.48257400865158795), (2381, 0.4741980987692226), (19131, 0.47306758371780167), (15464, 0.46788867683158825), (16181, 0.4670345825916281), (6901, 0.46396056164993593), (10999, 0.4612054919163654), (11960, 0.46118477966836235), (10482, 0.4555447426695756), (6381, 0.45507135014895017), (19587, 0.45488714862031476), (19461, 0.45488714862031476), (19002, 0.45488714862031476), (18950, 0.45488714862031476), (17595, 0.45488714862031476), (16513, 0.45488714862031476), (16353, 0.45488714862031476), (19638, 0.45460701646742885), (19577, 0.45460701646742885), (16566, 0.45460701646742885), (15107, 0.45460701646742885)]
elastic/elasticsearch 19937 : [(19776, 0.47155994266497997), (7589, 0.4662447286219373), (6648, 0.4662447286219373), (4039, 0.4662447286219373), (4573, 0.46610886108337324), (15351, 0.4658625317462918), (19860, 0.4644657078566318), (13546, 0.4644657078566318), (6443, 0.4644657078566318), (6269, 0.4644657078566318), (8375, 0.4642500503480697), (11167, 0.46396056164993593), (4281, 0.4625507530576977), (4278, 0.4625507530576977), (17357, 0.46188345954174653), (17203, 0.46188345954174653), (7709, 0.46188345954174653), (6707, 0.46188345954174653), (6695, 0.46188345954174653), (4368, 0.46188345954174653), (19867, 0.4612054919163654), (16882, 0.46010673493518145), (16312, 0.46010673493518145), (13547, 0.46010673493518145), (12393, 0.46010673493518145), (8806, 0.46010673493518145), (5112, 0.46010673493518145), (4021, 0.46010673493518145), (1413, 0.46010673493518145), (1407, 0.46010673493518145)]
elastic/elasticsearch 20080 : [(7370, 0.4741980987692226), (6824, 0.4733421190260752), (1310, 0.4696179202158758), (11067, 0.4644657078566318), (18857, 0.46396056164993593), (1318, 0.46396056164993593), (6960, 0.46188345954174653), (3460, 0.46188345954174653), (12999, 0.46010673493518145), (9049, 0.46010673493518145), (2059, 0.46010673493518145), (6742, 0.4594232128245509), (16896, 0.4591509627128241), (18366, 0.4591022585826465), (7502, 0.45877959585478684), (3296, 0.4555447426695756), (2002, 0.4555447426695756), (7382, 0.45507135014895017), (19748, 0.4544287047578217), (18468, 0.4544287047578217), (6783, 0.4541486197167351), (6375, 0.4541486197167351), (14546, 0.45316238444583284), (9341, 0.45316238444583284), (5908, 0.45316238444583284), (8985, 0.4522962958601487), (8442, 0.4522962958601487), (9158, 0.45168339916677086), (8670, 0.45168339916677086), (7440, 0.4516543212579339)]
elastic/elasticsearch 20151 : [(4056, 0.4741980987692226), (12442, 0.47140730802476943), (8258, 0.46788867683158825), (7127, 0.4662447286219373), (9376, 0.46396056164993593), (9322, 0.46396056164993593), (7711, 0.46396056164993593), (7331, 0.46396056164993593), (3813, 0.46396056164993593), (7710, 0.46188345954174653), (7675, 0.46010673493518145), (7594, 0.46010673493518145), (7590, 0.46010673493518145), (6513, 0.46010673493518145), (6464, 0.46010673493518145), (2936, 0.4573187729257545), (2723, 0.4573187729257545), (9946, 0.45507135014895017), (17525, 0.45168339916677086), (17524, 0.45168339916677086), (17523, 0.45168339916677086), (7269, 0.45168339916677086), (7182, 0.45168339916677086), (9409, 0.4515355321768387), (2482, 0.4505176228267359), (4176, 0.4503893497453779), (19587, 0.44991310587258676), (11384, 0.44991310587258676), (10712, 0.44991310587258676), (2238, 0.44991310587258676)]
elastic/elasticsearch 20378 : [(1854, 0.4741980987692226), (6901, 0.47140730802476943), (6369, 0.47140730802476943), (4086, 0.47140730802476943), (5811, 0.4696179202158758), (16667, 0.4662447286219373), (1858, 0.4644657078566318), (1313, 0.4618858704653391), (1414, 0.4610638853965204), (19207, 0.46010673493518145), (8244, 0.46010673493518145), (2439, 0.46010673493518145), (1798, 0.46010673493518145), (16377, 0.4591509627128241), (20310, 0.45732674438027526), (11449, 0.4573187729257545), (6735, 0.4573187729257545), (10419, 0.4555447426695756), (4176, 0.4555447426695756), (12964, 0.45507135014895017), (12436, 0.45507135014895017), (6859, 0.45507135014895017), (6825, 0.45507135014895017), (6816, 0.45507135014895017), (1386, 0.45507135014895017), (18375, 0.4544287047578217), (4713, 0.4544287047578217), (11505, 0.4541486197167351), (9397, 0.45316238444583284), (9186, 0.4522962958601487)]
elastic/elasticsearch 20407 : [(10160, 0.542369831838887), (5047, 0.5065020211986597), (3651, 0.5053809874507156), (6454, 0.504873293545855), (8657, 0.5027848285065379), (17513, 0.490721112326031), (5180, 0.490721112326031), (8744, 0.48372869417359704), (16067, 0.4785722345164232), (9376, 0.4785722345164232), (9322, 0.4785722345164232), (6718, 0.4785722345164232), (6608, 0.4741980987692226), (5671, 0.4741980987692226), (7263, 0.47188710076724766), (5894, 0.47140730802476943), (11976, 0.4696179202158758), (8420, 0.4696179202158758), (7573, 0.4696179202158758), (4230, 0.4696179202158758), (3813, 0.4696179202158758), (15745, 0.46459148215796964), (8982, 0.46459148215796964), (6859, 0.4644657078566318), (16051, 0.46396056164993593), (15436, 0.46396056164993593), (14005, 0.46396056164993593), (13396, 0.46396056164993593), (8354, 0.46396056164993593), (8295, 0.46396056164993593)]
elastic/elasticsearch 20793 : [(16028, 0.4997551569076773), (13762, 0.49076771452630685), (14651, 0.4906290395039477), (13857, 0.4852935886138793), (16493, 0.48378123480318214), (20530, 0.47859544623859945), (20280, 0.4773274427290383), (20721, 0.4771328357237574), (17454, 0.4748240740807012), (5899, 0.4741980987692226), (12137, 0.46955527501136185), (5896, 0.4662447286219373), (19496, 0.46396056164993593), (7584, 0.46396056164993593), (6623, 0.46396056164993593), (13535, 0.4636540811670734), (8103, 0.45732674438027526), (15390, 0.45646601649704666), (15111, 0.45646601649704666), (20197, 0.455529901011129), (5874, 0.4522962958601487), (15808, 0.4521312058844757), (5301, 0.4515355321768387), (13164, 0.45150506019712394), (2440, 0.45137453145679585), (16725, 0.45039364528741876), (13804, 0.44991310587258676), (8934, 0.44991310587258676), (7056, 0.44991310587258676), (5932, 0.44991310587258676)]
elastic/elasticsearch 21543 : [(16513, 0.5626126879609046), (17595, 0.5266328760320536), (16844, 0.5266328760320536), (20374, 0.5171166233906731), (19748, 0.5151374993907891), (19024, 0.5079365250598313), (21519, 0.5037173806895272), (16909, 0.48568652468304296), (12933, 0.48568652468304296), (16919, 0.48565401091243904), (13753, 0.48190618494844933), (1302, 0.48190618494844933), (21423, 0.48169324854779527), (19339, 0.48169324854779527), (21220, 0.48022054228796845), (16935, 0.4789402883032439), (13398, 0.4789402883032439), (1004, 0.4789402883032439), (21388, 0.4785722345164232), (21389, 0.474659134918033), (21165, 0.474659134918033), (18214, 0.474659134918033), (17492, 0.474659134918033), (16423, 0.474659134918033), (14704, 0.474659134918033), (13782, 0.474659134918033), (887, 0.474659134918033), (598, 0.474659134918033), (21509, 0.4741980987692226), (19281, 0.47153865074633944)]
elastic/elasticsearch 21750 : [(19587, 0.5065846251375921), (21393, 0.5029891907885412), (16217, 0.47155994266497997), (4257, 0.46935771446979035), (14918, 0.46788867683158825), (11829, 0.46788867683158825), (7954, 0.46788867683158825), (11945, 0.4662447286219373), (5561, 0.4644657078566318), (21740, 0.46350551531485923), (21656, 0.46188345954174653), (16319, 0.46188345954174653), (9939, 0.46188345954174653), (4523, 0.46188345954174653), (6881, 0.46010673493518145), (11545, 0.4573187729257545), (8002, 0.4573187729257545), (2226, 0.4522962958601487), (21498, 0.45168339916677086), (15336, 0.45168339916677086), (14678, 0.45168339916677086), (10558, 0.45168339916677086), (19742, 0.4505176228267359), (16346, 0.4503893497453779), (21470, 0.44991310587258676), (16272, 0.44991310587258676), (14276, 0.44991310587258676), (13759, 0.44991310587258676), (11479, 0.44991310587258676), (21731, 0.44969454247685575)]
elastic/elasticsearch 22713 : [(14038, 0.5198057213436253), (18612, 0.5142884196752016), (21861, 0.5067844170913653), (7248, 0.48568652468304296), (7245, 0.48568652468304296), (5995, 0.48568652468304296), (6901, 0.48169324854779527), (18857, 0.4741980987692226), (9887, 0.4741980987692226), (19710, 0.4733421190260752), (16769, 0.4733421190260752), (10326, 0.4733421190260752), (9826, 0.4733421190260752), (8675, 0.4733421190260752), (7446, 0.4733421190260752), (7137, 0.4733421190260752), (5519, 0.4733421190260752), (4400, 0.4733421190260752), (3472, 0.4733421190260752), (8420, 0.4696179202158758), (22532, 0.46935771446979035), (7814, 0.46935771446979035), (11358, 0.46788867683158825), (6898, 0.46788867683158825), (5940, 0.46650752041258886), (6155, 0.46610886108337324), (6983, 0.4658625317462918), (3891, 0.4658625317462918), (2442, 0.4658625317462918), (12608, 0.46558141346971055)]
elastic/elasticsearch 23399 : [(18112, 0.5070318444739869), (23149, 0.5000352078480454), (6000, 0.48169324854779527), (12821, 0.4804739613874193), (6716, 0.4741980987692226), (5530, 0.4741980987692226), (4838, 0.4733421190260752), (5597, 0.47155994266497997), (5146, 0.47155994266497997), (16154, 0.4696179202158758), (6698, 0.4675772209986064), (3115, 0.4675772209986064), (9014, 0.46650752041258886), (5489, 0.46650752041258886), (21626, 0.46610886108337324), (12870, 0.46610886108337324), (9561, 0.46610886108337324), (7960, 0.46610886108337324), (6143, 0.46610886108337324), (5459, 0.46610886108337324), (19442, 0.4658625317462918), (8952, 0.46459148215796964), (19462, 0.4644657078566318), (15733, 0.4644657078566318), (15732, 0.4644657078566318), (15718, 0.4644657078566318), (8484, 0.4644657078566318), (8395, 0.4644657078566318), (8213, 0.4644657078566318), (6535, 0.4644657078566318)]
elastic/elasticsearch 23605 : [(15424, 0.5102933053744767), (17357, 0.4970876943032281), (11540, 0.48819179656768474), (16643, 0.4835676499428688), (6793, 0.4733421190260752), (20012, 0.46396056164993593), (10178, 0.46396056164993593), (7888, 0.46396056164993593), (689, 0.46396056164993593), (17199, 0.46033559409508196), (9817, 0.4594232128245509), (8605, 0.45849908282683743), (3893, 0.4515355321768387), (2009, 0.4515355321768387), (13649, 0.4505176228267359), (13398, 0.44991310587258676), (13029, 0.44991310587258676), (8168, 0.44991310587258676), (13164, 0.4464876983605181), (3927, 0.4452442055523785), (1235, 0.4452442055523785), (23566, 0.44489927203562607), (19393, 0.44489927203562607), (18840, 0.44489927203562607), (15211, 0.44489927203562607), (10991, 0.44489927203562607), (10204, 0.44489927203562607), (8111, 0.44489927203562607), (6012, 0.44489927203562607), (5898, 0.44489927203562607)]
elastic/elasticsearch 23618 : [(14214, 0.5363657271400152), (2469, 0.48022054228796845), (4222, 0.4741980987692226), (12258, 0.46788867683158825), (9141, 0.46788867683158825), (7702, 0.4644657078566318), (6393, 0.46041992761091677), (8845, 0.46010673493518145), (11757, 0.45849908282683743), (8865, 0.45849908282683743), (10940, 0.4555447426695756), (8763, 0.4555447426695756), (9440, 0.45507135014895017), (6860, 0.45507135014895017), (10185, 0.4544287047578217), (5589, 0.4516543212579339), (8758, 0.4498760991519775), (20024, 0.4448973501651711), (7639, 0.4448973501651711), (4182, 0.4448973501651711), (21365, 0.4442573590717419), (21364, 0.4442573590717419), (6933, 0.4439784414159558), (7284, 0.4419532359409394), (9001, 0.4393176952387207), (18130, 0.43404843779965824), (17210, 0.43404843779965824), (16404, 0.43404843779965824), (15784, 0.43404843779965824), (15639, 0.43404843779965824)]
elastic/elasticsearch 23680 : [(18112, 0.5142804553187686), (12821, 0.4924344529491787), (5515, 0.4741980987692226), (5412, 0.4741980987692226), (15007, 0.47140730802476943), (8532, 0.4662447286219373), (22115, 0.46610886108337324), (6000, 0.46396056164993593), (10785, 0.462530121027833), (8952, 0.45977201307806304), (5237, 0.4591509627128241), (5597, 0.45910186255580965), (22903, 0.45877959585478684), (11147, 0.45877959585478684), (22533, 0.45849908282683743), (5489, 0.45732674438027526), (9014, 0.4555447426695756), (10263, 0.45507135014895017), (23437, 0.4544287047578217), (8974, 0.4544287047578217), (7529, 0.4544287047578217), (5304, 0.4541486197167351), (5077, 0.4505176228267359), (21626, 0.44991310587258676), (9561, 0.44991310587258676), (4838, 0.44991310587258676), (23645, 0.4486120334718159), (16592, 0.44489927203562607), (11765, 0.44489927203562607), (5530, 0.44489927203562607)]
elastic/elasticsearch 24056 : [(16418, 0.4818251651410427), (1040, 0.48022054228796845), (16592, 0.4785722345164232), (5699, 0.4785722345164232), (5614, 0.4785722345164232), (4894, 0.4785722345164232), (2584, 0.4785722345164232), (17629, 0.47758042842384923), (18959, 0.4741980987692226), (15947, 0.4741980987692226), (15946, 0.4741980987692226), (14311, 0.4741980987692226), (13007, 0.4741980987692226), (5612, 0.4741980987692226), (4976, 0.4741980987692226), (3105, 0.4741980987692226), (15219, 0.47140730802476943), (10582, 0.47140730802476943), (10553, 0.47140730802476943), (6834, 0.47140730802476943), (5717, 0.47140730802476943), (5664, 0.47140730802476943), (23844, 0.4696179202158758), (12395, 0.4696179202158758), (7723, 0.4696179202158758), (7479, 0.4696179202158758), (1100, 0.4696179202158758), (17669, 0.46396056164993593), (11082, 0.46396056164993593), (10731, 0.46396056164993593)]
elastic/elasticsearch 24274 : [(22527, 0.4996438870583372), (20017, 0.4952689945691048), (24030, 0.4916978263289564), (23174, 0.4916978263289564), (24001, 0.49105006690439124), (16227, 0.48792190745161235), (19918, 0.4844970989267115), (12942, 0.4706597313850224), (17543, 0.4693870951445092), (16825, 0.46286107615703515), (21604, 0.4605660713058568), (22242, 0.45616310086868117), (24261, 0.455529901011129), (10478, 0.45168339916677086), (16200, 0.44839160214836987), (22213, 0.44775063896776285), (16725, 0.44775063896776285), (13708, 0.4474712940299949), (5530, 0.44489927203562607), (5597, 0.4448973501651711), (14304, 0.4442573590717419), (3155, 0.4442573590717419), (7251, 0.4439784414159558), (5489, 0.4439784414159558), (1278, 0.4419532359409394), (23837, 0.4374867850832508), (21264, 0.43572791686828105), (21194, 0.43572791686828105), (12525, 0.43572791686828105), (22729, 0.43404843779965824)]
elastic/elasticsearch 25089 : [(14276, 0.5032716254699834), (13302, 0.4996438870583372), (16346, 0.487715520730633), (11914, 0.48302388293876125), (10294, 0.48022054228796845), (24858, 0.4801971516413133), (5811, 0.4741980987692226), (16493, 0.473713700844113), (12168, 0.46885241224095686), (15512, 0.46855398001767873), (13857, 0.46855398001767873), (24366, 0.4662447286219373), (9036, 0.4658625317462918), (4184, 0.4644657078566318), (5301, 0.46396056164993593), (8639, 0.4618858704653391), (25052, 0.4605660713058568), (24966, 0.46010673493518145), (19168, 0.46010673493518145), (17878, 0.46010673493518145), (7734, 0.46010673493518145), (24615, 0.45978952574090487), (6259, 0.45877959585478684), (1050, 0.45877959585478684), (901, 0.45849908282683743), (18157, 0.45732674438027526), (15139, 0.456320923638538), (14918, 0.456320923638538), (17338, 0.4558782381360183), (17638, 0.45567798922900243)]
